F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,3e-05,0.0008,0.0632,8659,0,0,0,0,1,-360,360,170.705668,0.53236246,-170.698209,-7.74478643
1,2,3e-05,0.0008,0.0632,0,0,0,0,0,1,-360,360,170.705668,0.53236246,-170.698209,-7.74478643
1,3,-0.009,-0.1718,0,0,0,0,0.935,0,1,-360,360,1.95829896,-37.4788649,-2.05279476,35.6750451
1,4,-0.009,-0.1718,0,0,0,0,0.935,0,1,-360,360,1.95829896,-37.4788649,-2.05279476,35.6750451
1,5,-0.0089,-0.1697,0,0,0,0,0.935,0,1,-360,360,1.99397497,-37.7497963,-2.08878238,35.9420639
1,6,0.00194,0.0209,2.3792,8659,0,0,0,0,1,-360,360,347.750226,15.6807856,-345.351369,-260.187128
1,33,0.0001,0.006,0,750,0,0,0.935,0,1,-360,360,-95.9073237,341.011847,96.0008671,-335.399247
1,93,0.0002,0.0138,0,0,0,0,1.1036,0,1,-360,360,-299.582406,-122.524916,299.8,137.5389
1,93,0.0002,0.0138,0,0,0,0,1.1036,0,1,-360,360,-299.582406,-122.524916,299.8,137.5389
2,6,0.00194,0.0209,2.3792,8659,0,0,0,0,1,-360,360,341.396419,15.4895729,-339.070744,-260.764265
2,113,0,0.0148,0,0,0,0,1.1052,0,1,-360,360,-9.57332993e-14,9.234293e-15,0,-0
2,114,0.00018,0.0145,0,0,0,0,1.1052,0,1,-360,360,-3.6937172e-13,-3.82933197e-12,1.80749255e-13,2.78022066e-12
3,33,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,2.05279476,-188.912601,-1.99409876,195.398509
4,33,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,2.05279476,-188.912601,-1.99409876,195.398509
5,33,0.0002,0.0219,0,0,0,0,0,0,1,-360,360,2.08878238,-189.258458,-2.02990134,195.705931
6,7,0.00129,0.0139,1.4652,8659,0,0,0,0,1,-360,360,-1556.70454,-146.302262,1585.1782,284.529624
6,9,0.00016,0.0017,0.1752,8659,0,0,0,0,1,-360,360,260.010117,203.765171,-259.84552,-221.215069
6,10,0.00016,0.0017,0.1752,8659,0,0,0,0,1,-360,360,261.015468,205.143772,-260.84925,-222.576013
6,12,0.0002,0.0021,0.8776,8659,0,0,0,0,1,-360,360,860.050535,129.172356,-858.648214,-210.506319
6,12,0.0002,0.0021,0.8776,8659,0,0,0,0,1,-360,360,860.050535,129.172356,-858.648214,-210.506319
7,8,-0.0112,-0.1516,0,0,0,0,0.9716,0,1,-360,360,-28.5715452,-4.54066512,28.4978833,3.54359889
7,66,0.00015,0.0097,0,750,0,0,0.9716,0,1,-360,360,405.32962,91.4375956,-405.126108,-78.2771511
7,104,0.00036,0.019,0,0,0,0,1.1052,0,1,-360,360,-937.468843,-179.817717,940.804177,355.849241
7,104,0.00041,0.0174,0,0,0,0,1.1052,0,1,-360,360,-1024.46743,-191.608837,1028.99582,383.789471
8,66,0.0002,0.0299,0,0,0,0,0,0,1,-360,360,-12.1096826,-1.52248537,12.1099202,1.55800625
