F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,3e-05,0.0008,0.0632,8659,0,0,0,0,1,-360,360,32.2816774,-63.59795,-32.2803866,56.7805323,4542.5304,4542.66388,0,0
1,2,3e-05,0.0008,0.0632,0,0,0,0,0,1,-360,360,32.2816774,-63.59795,-32.2803866,56.7805323,0,0,0,0
1,3,-0.009,-0.1718,0,0,0,0,0.935,0,1,-360,360,-3.94252635,-43.3707077,3.80482709,40.7421819,0,0,0,0
1,4,-0.009,-0.1718,0,0,0,0,0.935,0,1,-360,360,-3.94252635,-43.3707077,3.80482709,40.7421819,0,0,0,0
1,5,-0.0089,-0.1697,0,0,0,0,0.935,0,1,-360,360,-3.9889636,-43.7974613,3.85009706,41.1496352,0,0,0,0
1,6,0.00194,0.0209,2.3792,8659,0,0,0,0,1,-360,360,66.263177,-130.042271,-66.1845502,-126.711329,4537.38279,4546.07644,0,0
1,33,0.0001,0.006,0,750,0,0,0.935,0,1,-360,360,54.7057426,799.377862,-54.1878311,-768.303173,587.578243,560.602633,0,0
1,93,0.0002,0.0138,0,0,0,0,1.1036,0,1,-360,360,-86.7678327,-254.164654,86.9299607,265.351488,0,0,0,0
1,93,0.0002,0.0138,0,0,0,0,1.1036,0,1,-360,360,-86.7678327,-254.164654,86.9299607,265.351488,0,0,0,0
2,6,0.00194,0.0209,2.3792,8659,0,0,0,0,1,-360,360,65.1888193,-127.811267,-65.1127832,-129.082504,4537.52107,4546.0288,0,0
2,113,0,0.0148,0,0,0,0,1.1052,0,1,-360,360,4.4408921e-13,-243.188045,1.11022302e-13,253.045135,0,0,0,0
2,114,0.00018,0.0145,0,0,0,0,1.1052,0,1,-360,360,-3.08087102,-248.181276,3.20574732,258.240756,0,0,0,0
3,33,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,-2.95907452,-114.117612,2.98288985,116.749206,0,0,0,0
4,33,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,-2.95907452,-114.117612,2.98288985,116.749206,0,0,0,0
5,33,0.0002,0.0219,0,0,0,0,0,0,1,-360,360,-2.99291941,-114.378053,3.0168362,116.996942,0,0,0,0
6,7,0.00129,0.0139,1.4652,8659,0,0,0,0,1,-360,360,-299.433182,-171.952911,300.604864,23.4950181,4551.41343,4548.32295,0,0
6,9,0.00016,0.0017,0.1752,8659,0,0,0,0,1,-360,360,75.3598575,167.628684,-75.3050649,-185.944158,4543.60726,4543.36551,0,0
6,10,0.00016,0.0017,0.1752,8659,0,0,0,0,1,-360,360,75.509212,168.603155,-75.4538741,-186.912543,4543.61045,4543.36757,0,0
6,12,0.0002,0.0021,0.8776,8659,0,0,0,0,1,-360,360,139.749632,-34.4878724,-139.713213,-60.0168114,4541.81964,4546.64657,0,0
6,12,0.0002,0.0021,0.8776,8659,0,0,0,0,1,-360,360,139.749632,-34.4878724,-139.713213,-60.0168114,4541.81964,4546.64657,0,0
7,8,-0.0112,-0.1516,0,0,0,0,0.9716,0,1,-360,360,1.31713414,-13.0582699,-1.33343825,12.8375821,0,0,0,0
7,66,0.00015,0.0097,0,750,0,0,0.9716,0,1,-360,360,-30.0467385,195.784613,30.0964745,-192.568356,897.656316,896.5903,0,0
7,104,0.00036,0.019,0,0,0,0,1.1052,0,1,-360,360,-132.225397,-233.587198,132.509015,248.555935,0,0,0,0
7,104,0.00041,0.0174,0,0,0,0,1.1052,0,1,-360,360,-145.545054,-254.372668,145.930123,270.714636,0,0,0,0
8,66,0.0002,0.0299,0,0,0,0,0,0,1,-360,360,0.817215029,-2.31441887,-0.817204499,2.31599298,0,0,0,0
8,66,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,1.09822851,-3.1338157,-1.09820923,3.1359453,0,0,0,0
9,11,-0.0217,-0.3062,0,0,0,0,0.9166,0,1,-360,360,-7.12031837,-25.288515,7.00331823,23.6375729,0,0,0,0
9,69,0.0004,0.0188,0,750,0,0,0.9166,0,1,-360,360,86.4193783,399.897906,-85.8963472,-375.315445,614.357857,654.447429,0,0
10,32,-0.027,-0.3041,0,0,0,0,0.9166,0,1,-360,360,-7.64378018,-25.294493,7.49650555,23.6357442,0,0,0,0
10,69,0.0004,0.0187,0,750,0,0,0.9166,0,1,-360,360,86.9174469,401.912733,-86.3890816,-377.211656,611.734548,652.023266,0,0
