BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,1,0,0,0,0,2,1,41.80049,500,2,1.06,0.94,39.7475365,0,0,0
2,1,0,0,0,0,2,1,41.7281661,500,2,1.06,0.94,39.7475365,0,0,0
3,1,0,0,0,-126,2,1,41.9975459,25.7,2,1.06,0.94,39.7475365,0,0,0
4,1,0,0,0,-126,2,1,41.9975459,25.7,2,1.06,0.94,39.7475365,0,0,0
5,1,0,0,0,-126,2,1,41.997647,25.7,2,1.06,0.94,39.7475365,0,0,0
6,1,0,0,0,0,2,1,37.9492435,500,2,1.06,0.94,39.7475365,0,0,0
7,1,0,0,0,0,2,1,49.178993,500,2,1.06,0.94,39.7475365,0,0,0
8,1,0,0,0,0,2,1,45.7823506,100,2,1.06,0.94,39.7475365,0,0,0
9,1,0,0,0,0,2,1,37.6558013,500,2,1.06,0.94,39.7475365,0,0,0
10,1,0,0,0,0,2,1,37.6544326,500,2,1.06,0.94,39.7475365,0,0,0
11,1,0,0,0,0,2,1,34.1367526,100,2,1.06,0.94,39.7475365,0,0,0
12,1,0,0,0,0,2,1,37.080952,500,2,1.06,0.94,39.7475365,0,0,0
13,1,0,0,0,0,2,1,34.3642494,100,2,1.06,0.94,39.7475365,0,0,0
14,1,0,0,0,0,2,1,36.9351299,500,2,1.06,0.94,39.7475365,0,0,0
15,1,0,0,0,-126,2,1,35.8598812,100,2,1.06,0.94,39.7475365,0,0,0
16,1,0,0,0,-126,2,1,35.766687,100,2,1.06,0.94,39.7475365,0,0,0
17,1,0,0,0,-250,2,1,38.2180697,500,2,1.06,0.94,39.7475365,0,0,0
18,1,0,0,0,-126,2,1,36.9085147,100,2,1.06,0.94,39.7475365,0,0,0
19,1,0,0,0,-58,2,1,36.8225653,100,2,1.06,0.94,39.7475365,0,0,0
20,1,0,0,0,0,2,1,36.8238478,100,2,1.06,0.94,39.7475365,0,0,0
21,1,0,0,0,0,2,1,36.5530882,100,2,1.06,0.94,39.7475365,0,0,0
22,1,0,0,0,0,2,1,45.3791908,500,2,1.06,0.94,39.7475365,0,0,0
23,1,0,0,0,0,2,1,44.1375457,100,2,1.06,0.94,39.7475365,0,0,0
24,1,0,0,0,0,2,1,52.4902984,500,2,1.06,0.94,39.7475365,0,0,0
25,1,0,0,0,0,2,1,35.9895409,500,2,1.06,0.94,39.7475365,0,0,0
26,1,0,0,0,0,2,1,35.2514025,100,2,1.06,0.94,39.7475365,0,0,0
27,1,0,0,0,0,2,1,32.026714,500,2,1.06,0.94,39.7475365,0,0,0
28,1,0,0,0,-126,2,1,29.0308804,100,2,1.06,0.94,39.7475365,0,0,0
29,1,0,0,0,-126,2,1,28.7931955,100,2,1.06,0.94,39.7475365,0,0,0
30,1,0,0,0,0,2,1,43.7467061,100,2,1.06,0.94,39.7475365,0,0,0
31,1,0,0,0,0,2,1,34.4136666,100,2,1.06,0.94,39.7475365,0,0,0
32,1,0,0,0,0,2,1,34.1302042,100,2,1.06,0.94,39.7475365,0,0,0
33,1,0,0,0,0,2,1,41.9704348,220,2,1.06,0.94,39.7475365,0,0,0
34,1,45.05,46.56,0,0,2,1,42.043641,220,2,1.06,0.94,39.7475365,0,0,0
35,1,49.19,27.53,0,0,2,1,41.9450694,220,2,1.06,0.94,39.7475365,0,0,0
36,1,0,0,0,0,2,1,42.2793752,220,2,1.06,0.94,39.7475365,0,0,0
37,1,0,0,0,0,2,1,39.1194323,220,2,1.06,0.94,39.7475365,0,0,0
38,1,0,0,0,0,2,1,40.3383379,220,2,1.06,0.94,39.7475365,0,0,0
39,1,0,0,0,0,2,1,36.3352233,220,2,1.06,0.94,39.7475365,0,0,0
40,1,0,0,0,0,2,1,36.332649,220,2,1.06,0.94,39.7475365,0,0,0
41,1,0,0,54,-10,2,1,32.6596468,100,2,1.06,0.94,39.7475365,0,0,0
42,1,0,0,54.8,-10,2,1,32.6451823,100,2,1.06,0.94,39.7475365,0,0,0
43,1,0,0,0,0,2,1,32.6875785,220,2,1.06,0.94,39.7475365,0,0,0
44,1,0,0,0,0,2,1,32.6733546,220,2,1.06,0.94,39.7475365,0,0,0
45,1,0,0,0,0,2,1,30.5156985,220,2,1.06,0.94,39.7475365,0,0,0
46,1,0,0,0,0,2,1,30.5207282,220,2,1.06,0.94,39.7475365,0,0,0
47,1,0,0,15.2,5.37,2,1,38.5057917,100,2,1.06,0.94,39.7475365,0,0,0
48,1,0,0,13.8,5.2,2,1,38.5268683,100,2,1.06,0.94,39.7475365,0,0,0
49,1,0,0,0,0,2,1,38.5351755,220,2,1.06,0.94,39.7475365,0,0,0
50,1,0,0,0,0,2,1,38.5147058,220,2,1.06,0.94,39.7475365,0,0,0
51,1,58.45,28.44,0,0,2,1,33.7595892,220,2,1.06,0.94,39.7475365,0,0,0
52,1,0,0,23,-9.7,2,1,31.5976349,100,2,1.06,0.94,39.7475365,0,0,0
53,1,0,0,23.2,-9.7,2,1,31.5961262,100,2,1.06,0.94,39.7475365,0,0,0
54,1,0,0,18.8,-9.3,2,1,29.7134248,100,2,1.06,0.94,39.7475365,0,0,0
55,1,0,0,18.7,-9.2,2,1,29.7134631,100,2,1.06,0.94,39.7475365,0,0,0
56,1,0,0,18.6,-7.5,2,1,35.3994269,100,2,1.06,0.94,39.7475365,0,0,0
57,1,0,0,18.8,-7,2,1,35.3983772,100,2,1.06,0.94,39.7475365,0,0,0
58,1,76.3,-10.8,121,140,2,1,35.9347565,100,2,1.06,0.94,39.7475365,0,0,0
59,1,0,0,508,8.63,2,1,36.9425944,100,2,1.06,0.94,39.7475365,0,0,0
60,2,0,0,201,165,2,1,32.1725851,100,2,1.06,0.94,39.7475365,0,0,0
61,1,0,0,0,149,2,1,29.247662,220,2,1.06,0.94,39.7475365,0,0,0
62,1,0,0,0,0,2,1,26.5524956,100,2,1.06,0.94,39.7475365,0,0,0
63,1,0,0,823,525,2,1,20.6550044,100,2,1.06,0.94,39.7475365,0,0,0
64,1,0,0,123,-26,2,1,32.5961337,100,2,1.06,0.94,39.7475365,0,0,0
65,1,0,0,124,-26,2,1,32.5949791,100,2,1.06,0.94,39.7475365,0,0,0
66,1,102.2,26.7,216,1897,2,1,46.0753881,100,2,1.06,0.94,39.7475365,0,0,0
67,2,0,0,1821,1280,2,1,33.3554724,100,2,1.06,0.94,39.7475365,0,0,0
68,1,0,-7.41,56.3,-25,2,1,21.2328579,100,2,1.06,0.94,39.7475365,0,0,0
69,1,0,0,971,-144,2,1,34.4652573,100,2,1.06,0.94,39.7475365,0,0,0
70,1,0,56.63,103,-86,2,1,31.4767833,100,2,1.06,0.94,39.7475365,0,0,0
71,1,0,-21.2,106,-122,2,1,31.3965661,100,2,1.06,0.94,39.7475365,0,0,0
72,1,0,0,1019,24.6,2,1,34.6103401,100,2,1.06,0.94,39.7475365,0,0,0
73,1,0,0,1222,841,2,1,35.4077772,100,2,1.06,0.94,39.7475365,0,0,0
74,1,81.9,43.7,857,574,2,1,34.7047307,100,2,1.06,0.94,39.7475365,0,0,0
75,1,0,0,387,199,2,1,29.1593457,100,2,1.06,0.94,39.7475365,0,0,0
76,1,0,0,-667,-185,2,1,56.2097745,100,2,1.06,0.94,39.7475365,0,0,0
77,1,0,0,0,-125,2,1,57.5720659,100,2,1.06,0.94,39.7475365,0,0,0
78,1,89,26.8,0,0,2,1,43.9338337,100,2,1.06,0.94,39.7475365,0,0,0
79,2,9.1,3,238,27.1,2,1,35.8331319,100,2,1.06,0.94,39.7475365,0,0,0
80,2,17.1,5,-0.08,29.9,2,1,36.962744,100,2,1.06,0.94,39.7475365,0,0,0
81,1,82.2,-93.1,70,-47,2,1,19.0347628,100,2,1.06,0.94,39.7475365,0,0,0
82,2,2.1,1.1,111,-28,2,1,20.8851419,100,2,1.06,0.94,39.7475365,0,0,0
83,1,0,0,105,-0.42,2,1,44.242357,100,2,1.06,0.94,39.7475365,0,0,0
84,1,24.3,8.2,0,0,2,1,34.4049714,100,2,1.06,0.94,39.7475365,0,0,0
